offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
19855,20115603,credit,На любые цели под залог недвижимости,На любые цели под залог недвижимости,https://www.banki.ru/products/credits/credit/201156/,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,13.11.2025 11:45,325.0,3251.0,bank,Альфа-Банк,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,1326,www.alfabank.ru,8 800 200-00-00,"107078, г. Москва, ул. Каланчевская, д. 27
",alfabank,RUB,https://www.banki.ru/products/credits/credit/201156/,17.8,30.4,"17,8–30,4%",500000,30000000,500 000–30 000 000 ₽,365,5475,1y,15y,4.0,9bd752071a26b6dbf49b6cf1e4fdd0bbc8521fd8cfe9c1992c42648ef178f68f,False,2025-11-17 14:44:06,2026-08-24 13:50:38,,,,,,,,,,,,,
19315,57103,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/571/,https://cdn.banki.ru/cdn/bank/36119_mobile_logo_url.png,30.10.2025 14:56,36119.0,361191.0,bank,Ак Барс Банк,https://cdn.banki.ru/cdn/bank/36119_mobile_logo_url.png,2590,www.akbars.ru,8 800 200-53-03,"420066, г. Казань, ул. Декабристов, д. 1
",akbars,RUB,https://www.banki.ru/products/credits/credit/571/,22.0,23.0,22–23%,500000,20000000,500 000–20 000 000 ₽,1095,2555,3y,7y,4.0,a69bb07e2c22f55fbf342d86015543db404abc6ad3f7791636f5377cc39df4f4,False,2025-11-17 14:44:06,2026-08-24 13:50:38,,,,,,,,,,,,,
19385,446403,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/4464/,https://cdn.banki.ru/cdn/bank/189319_mobile_logo_url.png,30.10.2025 17:34,189319.0,1893191.0,bank,Почтобанк,https://cdn.banki.ru/cdn/bank/189319_mobile_logo_url.png,1788,www.uralexpress.ru,+7 (342) 236-07-72,"614096, г. Пермь, ул. Ленина, д. 68
",pochtobank,RUB,https://www.banki.ru/products/credits/credit/4464/,20.0,21.0,20–21%,100000,10000000,100 000–10 000 000 ₽,31,1825,3y,5y,4.0,5540927a89ebbe462169da20a8b83722ffaf79562a12b2e37f0811ed303855ed,False,2025-11-17 14:44:06,2026-08-24 13:50:38,,,,,,,,,,,,,
16868,345903,credit,Наличными — Акция,Наличными — Акция,https://www.banki.ru/products/credits/credit/3459/,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,24.11.2025 16:52,192841,1928411,bank,Энергобанк,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,67,www.energobank.ru,8 800-350-54-58,"420111, г. Казань, ул. Пушкина, д. 13/52
",energobank,RUB,https://www.banki.ru/products/credits/credit/3459/,26.5,33.0,,100000,2500000,,397,2555,13m,7y,,06630c4902c27aaba6b8fc1142a08ca04fefdd4a5280061588589dfd4311906e,True,2026-08-24 13:50:38,,"26,5–33%",,,100 000–2 500 000 ₽,4,,,,,,,,
16989,433103,credit,Наличными ,Наличными ,https://www.banki.ru/products/credits/credit/4331/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,25.12.2025 15:47,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/4331/,24.6,43.0,,100001,7000000,,183,1825,6m,5y,,940afb6f5f278163ec9a2bee30e9cd5d30e0cbeda45d73d144d386723532b134,True,2026-08-24 13:50:38,,"24,6–43%",,,100 001–7 000 000 ₽,4,,,,,,,,
17066,471103,credit,Газомоторное топливо,Газомоторное топливо,https://www.banki.ru/products/credits/credit/4711/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,04.08.2026 16:53,4725,47251,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3",rshb,RUB,https://www.banki.ru/products/credits/credit/4711/,27.9,33.4,,30000,300000,,365,1095,1y,3y,,fd7144a70a447fd1fdd9e647927724bd19c395fe7604ee7dacd9daa5034be875,True,2026-08-24 13:50:38,,"27,9–33,4%",,,30 000–300 000 ₽,4,,,,,,,,
17089,481803,credit,На благоустройство для жителей села,На благоустройство для жителей села,https://www.banki.ru/products/credits/credit/4818/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,04.08.2026 16:55,4725,47251,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3",rshb,RUB,https://www.banki.ru/products/credits/credit/4818/,3.25,33.0,,30000,700000,,365,1825,1y,5y,,5dffecf4d511ce9cb3302127d04ecae6a14411038faef52c5b1bb1dabe8997c8,True,2026-08-24 13:50:38,,"3,25–33%",,,30 000–700 000 ₽,4,,,,,,,,
17067,471603,credit,Экспресс,Экспресс,https://www.banki.ru/products/credits/credit/4716/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,20.01.2026 17:52,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/4716/,37.9,52.8,,30000,100000,,183,1825,6m,5y,,7e2016196c97ac148df8af5255749ea46dd986543806c0c7db9a97a713fce9f6,True,2026-08-24 13:50:38,,"37,9–52,8%",,,30 000–100 000 ₽,4,,,,,,,,
17615,20101803,credit,Под залог автомобиля,Под залог автомобиля,https://www.banki.ru/products/credits/credit/201018/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,27.02.2026 11:53,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/201018/,23.9,35.4,,100001,40000000,,183,1825,6m,5y,,5754510bb9576b742cb9c611ea0d829d55cf1264c5acf27bf8d4278bef09a899,True,2026-08-24 13:50:38,,"23,9–35,4%",,,100 001–40 000 000 ₽,4,,,,,,,,
17030,457803,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/4578/,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,29.07.2026 14:42,2764,27641,bank,Газпромбанк,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,354,www.gazprombank.ru,8 800 300-60-90,"117420, г. Москва, ул. Наметкина, д. 16, корп. 1.",gazprombank,RUB,https://www.banki.ru/products/credits/credit/4578/,25.4,44.7,,50000,7000000,,397,1825,13m,5y,,5e6a4142f8227ddb9a7b8f25b91c645f95c0b195d55849a2bb1f791f3669f717,True,2026-08-24 13:50:38,,"25,4–44,7%",,,50 000–7 000 000 ₽,4,,,,,,,,
16818,280303,credit,На любые цели ,На любые цели ,https://www.banki.ru/products/credits/credit/2803/,https://cdn.banki.ru/cdn/card-designs/PSB_4_a53f377467.png,02.07.2026 13:19,5306.0,53061.0,bank,ПСБ,https://cdn.banki.ru/cdn/card-designs/PSB_4_a53f377467.png,3251,www.psbank.ru,8 800 333-03-03,"150003, г. Ярославль, ул. Республиканская, д. 16",promsvyazbank,RUB,https://www.banki.ru/products/credits/credit/2803/,20.9,36.9,,100000,5000000,,365,1825,1y,5y,,88e08b2daf20269c5a9cb32834d828f54cd3fea8369818cd8d80a0848f041399,True,2026-08-24 13:50:38,,"20,9–36,9%",,,100 000–5 000 000 ₽,4,,,,,,,,
17023,455103,credit,Для работников ОПК и военнослужащих,Для работников ОПК и военнослужащих,https://www.banki.ru/products/credits/credit/4551/,https://cdn.banki.ru/cdn/card-designs/PSB_4_a53f377467.png,02.07.2026 13:18,5306.0,53061.0,bank,ПСБ,https://cdn.banki.ru/cdn/card-designs/PSB_4_a53f377467.png,3251,www.psbank.ru,8 800 333-03-03,"150003, г. Ярославль, ул. Республиканская, д. 16",promsvyazbank,RUB,https://www.banki.ru/products/credits/credit/4551/,16.9,36.9,,100000,10000000,,365,3650,1y,10y,,43e3d8a9017a651d67ada971e9bbae073f417f54942a9b5d7b7342b27a9d1fd1,True,2026-08-24 13:50:38,,"16,9–36,9%",,,100 000–10 000 000 ₽,4,,,,,,,,
16919,385303,credit,Топ-менеджер,Топ-менеджер,https://www.banki.ru/products/credits/credit/3853/,,23.06.2026 18:35,195603.0,1956031.0,bank,Крона-Банк,,2499,www.krona-bank.ru,+7 (3952) 25-25-05,"664007, г. Иркутск, ул. Дзержинского, д. 29",krona-bank,RUB,https://www.banki.ru/products/credits/credit/3853/,19.5,21.5,,500000,5000000,,92,1825,1m3y,5y,,fc2610a5d63bd41021a086190d2b7bea7534aea98fc93d9d5994ff4114b43409,True,2026-08-24 13:50:38,,"19,5–21,5%",,,500 000–5 000 000 ₽,4,,,,,,,,
25370,20116903,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201169/,,29.06.2026 15:54,,,,,,,,,,,RUB,https://www.banki.ru/products/credits/credit/201169/,15.5,59.99,,2000000,35000000,,1825,8030,5y,22y,,eb7630a61f794e45e2d59890e0a8743c2451aa2478fa9350b3c60dec318e7375,True,2026-08-24 13:50:38,,"15,5–59,99%",,,2 000 000–35 000 000 ₽,4,,,,,,,,
17089,481803,credit,На благоустройство для жителей села,На благоустройство для жителей села,https://www.banki.ru/products/credits/credit/4818/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,29.06.2026 13:20,4725.0,47251.0,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3",rshb,RUB,https://www.banki.ru/products/credits/credit/4818/,3.25,33.0,,30000,700000,,365,365,1y,1y,,c8055e5560a012a1726e8ee4ddab9133bebc3131df5ee39cffd565693f148f25,True,2026-08-24 13:50:38,,"3,25–33%",,,30 000–700 000 ₽,4,,,,,,,,
17066,471103,credit,Газомоторное топливо,Газомоторное топливо,https://www.banki.ru/products/credits/credit/4711/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,29.06.2026 13:20,4725.0,47251.0,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3",rshb,RUB,https://www.banki.ru/products/credits/credit/4711/,27.9,33.4,,30000,300000,,365,365,1y,1y,,235422c05876f61769c908cb474bdee9899b2962e98a93710a91bfb687b5e798,True,2026-08-24 13:50:38,,"27,9–33,4%",,,30 000–300 000 ₽,4,,,,,,,,
16740,14403,credit,Стандартный ,Стандартный ,https://www.banki.ru/products/credits/credit/144/,https://cdn.banki.ru/cdn/bank/63520_mobile_logo_url.png,25.06.2026 14:05,63520.0,635201.0,bank,Уралсиб,https://cdn.banki.ru/cdn/bank/63520_mobile_logo_url.png,30,www.uralsib.ru,8 800 250-57-57,"119048, г. Москва, ул. Ефремова, д. 8",uralsib,RUB,https://www.banki.ru/products/credits/credit/144/,7.0,51.0,,30000,2000000,,397,2555,13m,7y,,8223c446f64cf02e9d992c38f24c8c0afd370c0b696e5032de1893023b340e46,True,2026-08-24 13:50:38,,7–51%,,,30 000–2 000 000 ₽,4,,,,,,,,
