offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
19855,20115603,credit,На любые цели под залог недвижимости,На любые цели под залог недвижимости,https://www.banki.ru/products/credits/credit/201156/,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,13.11.2025 11:45,325,3251,bank,Альфа-Банк,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,1326,www.alfabank.ru,8 800 200-00-00,"107078, г. Москва, ул. Каланчевская, д. 27
",alfabank,RUB,https://www.banki.ru/products/credits/credit/201156/,17.8,30.4,"17,8–30,4%",500000,30000000,500 000–30 000 000 ₽,365,5475,1y,15y,4.0,9bd752071a26b6dbf49b6cf1e4fdd0bbc8521fd8cfe9c1992c42648ef178f68f,False,2025-11-17 14:44:06,2025-11-25 14:47:32,,,,,,,,,,,,,
19315,57103,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/571/,https://cdn.banki.ru/cdn/bank/36119_mobile_logo_url.png,30.10.2025 14:56,36119,361191,bank,Ак Барс Банк,https://cdn.banki.ru/cdn/bank/36119_mobile_logo_url.png,2590,www.akbars.ru,8 800 200-53-03,"420066, г. Казань, ул. Декабристов, д. 1
",akbars,RUB,https://www.banki.ru/products/credits/credit/571/,22.0,23.0,22–23%,500000,20000000,500 000–20 000 000 ₽,1095,2555,3y,7y,4.0,a69bb07e2c22f55fbf342d86015543db404abc6ad3f7791636f5377cc39df4f4,False,2025-11-17 14:44:06,2025-11-25 14:47:32,,,,,,,,,,,,,
19385,446403,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/4464/,https://cdn.banki.ru/cdn/bank/189319_mobile_logo_url.png,30.10.2025 17:34,189319,1893191,bank,Почтобанк,https://cdn.banki.ru/cdn/bank/189319_mobile_logo_url.png,1788,www.uralexpress.ru,+7 (342) 236-07-72,"614096, г. Пермь, ул. Ленина, д. 68
",pochtobank,RUB,https://www.banki.ru/products/credits/credit/4464/,20.0,21.0,20–21%,100000,10000000,100 000–10 000 000 ₽,31,1825,3y,5y,4.0,5540927a89ebbe462169da20a8b83722ffaf79562a12b2e37f0811ed303855ed,False,2025-11-17 14:44:06,2025-11-25 14:47:32,,,,,,,,,,,,,
17089,481803,credit,На благоустройство для жителей села,На благоустройство для жителей села,https://www.banki.ru/products/credits/credit/4818/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,12.11.2025 18:13,4725,47251,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3
",rshb,RUB,https://www.banki.ru/products/credits/credit/4818/,3.25,33.0,,30000,700000,,396,1825,1m1y,5y,,8e8b67521cf44da40619f7d100e1acdc860e906a45da35167b6905ebb97fe05a,True,2025-11-25 14:47:32,,"3,25–33%",,,30 000–700 000 ₽,4,,,,,,,,
17066,471103,credit,Газомоторное топливо,Газомоторное топливо,https://www.banki.ru/products/credits/credit/4711/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,12.11.2025 18:10,4725,47251,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3
",rshb,RUB,https://www.banki.ru/products/credits/credit/4711/,27.9,33.4,,30000,300000,,397,1095,13m,3y,,2cc3bf440e1439c87c6f4a5f2587782cfe7615d7e3301624278063501510fb32,True,2025-11-25 14:47:32,,"27,9–33,4%",,,30 000–300 000 ₽,4,,,,,,,,
19506,20111403,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201114/,https://cdn.banki.ru/cdn/bank/351_mobile_logo_url.png,12.11.2025 16:07,351,3511,bank,Русский Стандарт,https://cdn.banki.ru/cdn/bank/351_mobile_logo_url.png,2289,www.rsb.ru,+7 (495) 748-07-48,"105187, г. Москва, ул. Ткацкая, д. 36
",rsb,RUB,https://www.banki.ru/products/credits/credit/201114/,24.9,33.0,,500000,10000000,,183,3650,6m,10y,,a780bd164e89ceeb661271252452614948e7685d5291b166df70406f64948d34,True,2025-11-25 14:47:32,,"24,9–33%",,,500 000–10 000 000 ₽,4,,,,,,,,
16902,370903,credit,Газификация жилья,Газификация жилья,https://www.banki.ru/products/credits/credit/3709/,https://cdn.banki.ru/cdn/bank/191120_modern_logo_url.svg,12.11.2025 17:36,191120,1911201,bank,Банк «Левобережный»,https://cdn.banki.ru/cdn/bank/191120_modern_logo_url.svg,1343,www.nskbl.ru,8 800 333-35-55,"630102, г. Новосибирск, ул. Кирова, д. 48
",levoberezhny,RUB,https://www.banki.ru/products/credits/credit/3709/,9.0,9.0,,5000,200000,,183,1825,6m,5y,,16c6fb18a942bedd66d5a55a27ad46802a49bfd4eba168a14bade8e3ffb9c683,True,2025-11-25 14:47:32,,9%,,,5 000–200 000 ₽,4,,,,,,,,
17311,527303,credit,На любые цели — авто,На любые цели — авто,https://www.banki.ru/products/credits/credit/5273/,https://cdn.banki.ru/cdn/bank/191120_modern_logo_url.svg,12.11.2025 17:34,191120,1911201,bank,Банк «Левобережный»,https://cdn.banki.ru/cdn/bank/191120_modern_logo_url.svg,1343,www.nskbl.ru,8 800 333-35-55,"630102, г. Новосибирск, ул. Кирова, д. 48
",levoberezhny,RUB,https://www.banki.ru/products/credits/credit/5273/,15.9,25.9,,5000,2000000,,183,2555,6m,7y,,c29bf8cce3be7be7624227e649246c5e36be4275b13bb43d2bed5b18e577b0d3,True,2025-11-25 14:47:32,,"15,9–25,9%",,,5 000–2 000 000 ₽,4,,,,,,,,
16940,397503,credit,На любые цели Акционный,На любые цели Акционный,https://www.banki.ru/products/credits/credit/3975/,https://cdn.banki.ru/cdn/bank/191120_modern_logo_url.svg,12.11.2025 17:33,191120,1911201,bank,Банк «Левобережный»,https://cdn.banki.ru/cdn/bank/191120_modern_logo_url.svg,1343,www.nskbl.ru,8 800 333-35-55,"630102, г. Новосибирск, ул. Кирова, д. 48
",levoberezhny,RUB,https://www.banki.ru/products/credits/credit/3975/,16.5,33.9,,5000,2000000,,183,1825,6m,5y,,f5a9c9b108c44726a4f306280dfff354fbd000fec424dc5e29feb3ac42fe0303,True,2025-11-25 14:47:32,,"16,5–33,9%",,,5 000–2 000 000 ₽,4,,,,,,,,
19778,20115203,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201152/,https://cdn.banki.ru/cdn/bank/191120_modern_logo_url.svg,12.11.2025 17:40,191120,1911201,bank,Банк «Левобережный»,https://cdn.banki.ru/cdn/bank/191120_modern_logo_url.svg,1343,www.nskbl.ru,8 800 333-35-55,"630102, г. Новосибирск, ул. Кирова, д. 48
",levoberezhny,RUB,https://www.banki.ru/products/credits/credit/201152/,19.0,23.0,,300000,20000000,,1095,9125,3y,25y,,da26fca9309120de142d0f8230d66e2b383e2220275f7a8a777d8cf1142bef5c,True,2025-11-25 14:47:32,,19–23%,,,300 000–20 000 000 ₽,4,,,,,,,,
